progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,437,True,2022-05-24 12:36:21,R_1FDq9ebViYVJEgA,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon cards,Fidget toys,Stuffed animals,NA,NA,NA,Pokemon cards,"Receives as gifts, saves own money to buy","Displays, shows off",Yes,7,7,7,6,The are colorful and have a lot of characters. Others boys also play with them.,NA,Receives as gifts mostly,"Display, play with them",Yes,5,7,7,7,They are fun and provide sensory experiences.,NA,Receives as gifts mostly,Sleeps with them,No,5,5,6,5,They are comforting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)","items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Legos,Items in Roblox/Fortnite,NA,NA,NA,NA,NA,NA,12,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,United States,"$200,000 or more",NA,collect_12_038,12,boy,11 to 12
100,226,True,2022-05-24 12:40:13,R_2XmUYO0bSqQceCe,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Stuffed animals,NA,NA,NA,NA,Stuffed animals,"Trade shows, outside",Display,No,7,7,6,5,They are all unique,NA,Receives as gifts mostly,Sleeps with them,No,5,5,6,5,Comforting to sleep with,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,animal figurines,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokemon,NA,NA,NA,Legos,NA,All of the above,NA,NA,Items in Roblox and Fortnite,NA,NA,NA,NA,NA,NA,10,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,United States,"$200,000 or more",R_1FDq9ebViYVJEgA,collect_12_038,10,boy,9 to 10
100,820,True,2022-05-24 15:40:09,R_2B5vPjRg4Jy2tnE,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,rocks,robotics pins,NA,NA,NA,NA,rocks,"gifts from family/friends, buying from a store, find outside",look at them,No,5,6,5,5,They're pretty colors and sparkly,Because they're pretty and I think they're interesting.,Trading with other robotics teams,"Wears them on her shirt to robotics events, looks at them",No,6,6,7,5,She likes meeting new teams and seeing the designs on their pins.,Because they're cool.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,"board games (if yes, enter some of your child's favorite games below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monopoly Jr,NA,NA,Rocks/Crystals,NA,Legos,NA,NA,NA,NA,NA,NA,NA,7.5,Female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",NA,collect_7_039,7.5,girl,7 to 8
100,723,True,2022-05-24 15:52:17,R_3dEQcdA245lr0TX,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Disney Cars,Sesame Street,Blues Clues,NA,NA,NA,Sesame Street Collections,Family buys it as presents,Play with toy cars and read books,No,5,5,7,6,He loves the movie Cars and likes the characters,Lightening McQueen,Family buys presents,"Reading books, playing with figurines, doing puzzles, wears clothing",Yes,5,5,7,7,He sees his favorite characters and loves to point them out.,Oscar the Grouch,Receiving gifts from family,"Play with figurines, do puzzles, wear clothes",Yes,5,5,7,6,He loves the show Blues Clues,Blue and Magenta and Tickety Tock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sesame Street, Pete the Cat",NA,"Baby Shark, Sesame Street",NA,"Hei Hei the chicken (Moana), Blues Clues, Sesame Street",He only collects items from TV shows or movies he loves,3.5,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,He was recently diagnosed with autism spectrum disorder,Master's degree,NA,NA,USA,"$150,000 to $199,999",R_2B5vPjRg4Jy2tnE,collect_7_039,3.5,boy,3 to 4
100,4594,True,2022-05-24 21:38:11,R_2xKMbpXlqeac7oG,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,"Rocks, she'll collect from anywhere (just not private property without permission), parks, parking lots, on walks in nature & trips.","Strings, she uses them in independent play by themselves or with other toys.","Rabbits as toys, stuffed toys, stickers, room decor - we have 2 as pets & she genuinely loves them.",Dance costumes that she's performed in. She loves dancing & she wants to save her dance costumes for her own children for when she's older.,"Stuffed animals, rabbits (Jellycat are her favorite) but she loves all bunnies, she also has some bears, flamingos, sea creatures, she is delighted with any stuffie.","Absolutely random stuff, no rhyme or reason most days, fast food milk bottle caps, artificial flowers that detached & fell to the ground at stores (only with permission), twist ties from the supermarket, you never know what she'll collect next.",Rocks,"All of the above! Buying it from a store, gathering it from the outdoors, trading with friends, receiving gifts from family or friends!","Playing with them (sometimes they're individuals) , displaying & arranging them, studying them under a magnifying glass or scope if possible.",Yes,3,7,6,7,"They have different appearances, different textures & they're easy to collect","She would say exactly what I said above because I actually asked her previously, ""They have different appearances, different textures & they're easy to collect AND I want to be a scientist so I love studying them""","She finds them, in the house, in the car, from a new items purchased, gift wrapping","Role playing, i.e. good guys vs. bad guys, Cat's Cradle (game)",Yes,3,3,6,7,"Different colors, textures, lengths, ease of use","""They're her friends.""","Buying, saving up money to buy them, receiving as gifts.","Role play, various personalities for each stuffie, occasionally, she'll arrange them.",No,2,5,7,7,"They're cute, it's her favorite animal.","""Because I love them!""",She receives them each year for the spring recital.,"Dress up, fashionista, role play, performing or putting on a show.",Yes,3,2,7,7,"They are all unique & change each year in style, most are bright colors and just fun.","""Because I love dancing and they make me remember when I performed in them. I remember the music. I like wearing them while they still fit me and I want my kids to have them!""","Buying, saving up for them, receiving as gifts","Role play, giving personalities to each stuffie, hugging them",Yes,3,3,7,7,"They're soft, cuddly and great fun to play with.","""Because I love them! Every stuffie wants to be loved & played with!""",These are usually found things,She uses them in her role playing. She also sometimes arranges them and sometimes counts them.,Yes,2,3,3,7,"I'm guessing because they're tangible, sometimes pretty.","""I don't know. They're fun."" (Shrug)",NA,NA,dolls,animal figurines,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,goo / slime,NA,photos / pictures,music (physical objects such as records/CDs/cassettes or digital music),"jewelry (if yes, enter the specific types of objects below)","rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,sticks,bugs,NA,flowers / petals,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,marbles,feathers,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)","specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,Friends series,"Earrings, necklaces, bracelets",All and any!,NA,NA,NA,"Berenstain Bears, Mo Willems, Dr. Suess","Pencils, erasers, pens, coloring pencils, crayons & coloring markers","Shoes (dancing & other, especially, heels), dresses & bathing suits.",NA,Bluey,"She generally likes to hold an item & if it passes  her test, she keeps it if possible.",8,Female,English,99%,Italian,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,Both USA,"$200,000 or more",NA,collect_8_039,8,girl,7 to 8
100,1183,True,2022-05-26 12:15:45,R_31HOXuRwR9x9Gy0,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Disney princess dolls (Barbie size),Seashells,Rocks,Small figures from her favorite movies and tv shows,NA,NA,Princess dolls,"Buying from a store or online, gifts from friends/family","Plays with them in her room - arranges them, makes up stories",Yes,5,4,2,6,She went through a big princess phase and likes playing with her favorite movie characters,"""Because I like to play with them""","Collecting from the beach and outside, gifts from other",display them inside and outside,Yes,5,5,2,3,They're novel to her since we don't live especially close to the beach.,"""Because they're so beautiful""","gather from outside, trade with friends",arranges them outside,Yes,3,5,2,5,"she can do a lot with them - paint, draw on them with chalk, hide them, play pretend","""Because I really like the big rocks""","buying from store or online, gifts from family/friends","a lot of pretend play - arranging them, building houses for them with blocks, playing family, using them to decorate her room, decorate cakes with",Yes,6,6,5,6,"She likes playing pretend with her favorite characters from movies, books, and tv","""When I make block houses, they can fit inside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,Rocks (larger),NA,NA,NA,"Princess in Black, Elephant & Piggie",NA,NA,NA,"small (2-3"") figures from her favorite movies and shows",NA,6,Female,English,100%,N/A,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$100,000 to $149,999",NA,collect_5_023,6,girl,5 to 6
100,273,True,2022-05-26 12:20:21,R_3HkmAKPw4w3P92F,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Anything Mickey Mouse,NA,NA,NA,NA,NA,Mickey Mouse things,"Buy from store/online, gifts from family/friends",Play pretend,Yes,7,6,7,7,He loves all of the Mickey Mouse shows on Disney.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mickey Mouse toys, books, stickers, clothes, stuffed animals",NA,2,Male,English,100%,n/a,White,NA,NA,NA,NA,NA,NA,NA,NA,No,n/a,Master's degree,NA,NA,USA,"$100,000 to $149,999",R_31HOXuRwR9x9Gy0,collect_5_023,2,boy,NA
100,908,True,2022-05-28 15:26:15,R_RhsTJCnuSAUz8Rz,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Stuffed animals,Pens/markers,NA,NA,NA,NA,Stuffed animals,"Gifts from family and friends, asks at the store to buy new ones",Cuddles with them at night,Yes,3,3,5,4,She likes to cuddle them and sit with them,NA,Gifts,Uses them to draw,No,3,3,3,7,Because the are new and new is a novelty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,"food / perishables (e.g., specific kinds of candy)",NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,She has Legos and sometimes plays with them but I don’t know if that means she collects them,NA,Gems,NA,Shopkins,NA,Junie B Jones,Pens and markers,NA,NA,NA,"She keeps what she is given, and has different types of toys, but at the store would ask for pens/markers or stuffed animals. It’s really hard to do this since kids don’t really have power to choose to “collect” things that cost money on their own. Really it’s what they ask for and  like to keep unless it’s free like in. nature. That’s why I forgot that she does like it when she gets plastic gems or games or shopkins. She’s happy to have them and keep them but I wouldn’t really say she seeks them out",9,F,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,USA,"$100,000 to $149,999",NA,collect_9_035,9,girl,9 to 10
100,490,True,2022-05-28 15:34:28,R_ext00kp4slid09X,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Beads,Books,Legos,NA,NA,Legos,When walking outside,"Keeps in pocket, sometimes washes off with water, plays outside like she is preparing dinner",No,3,5,3,5,They’re there and she can hold them easily,NA,Gifts,"Puts them in her toy kitchen and pretends they’re baby food - fills bottles, dishes",NA,3,4,2,7,They make good baby food!,NA,"Gifts, library class",Reads them.,NA,5,5,6,6,Just learned to read and shes’s proud of herself.,NA,Gifts.,Likes to build the sets from instructions.,NA,3,5,6,7,They were given to her and she likes them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lego,NA,Rocks,NA,NA,NA,"Amelia Bedelia, Elephant and Piggy",NA,NA,NA,NA,NA,7,F,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,USA,"$100,000 to $149,999",R_RhsTJCnuSAUz8Rz,collect_9_035,7,girl,7 to 8
100,651,True,2022-05-28 15:48:01,R_3j6w8iVzEjwGfNQ,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Good 2 Grow juice bottle tops,Painted Rocks,Marbles,NA,NA,NA,Juice bottle tops,Buy at the store,"Displays/arranges them, recently started involving them in play",No,1,2,5,5,"She likes the characters and gets excited when she sees new ones. I think she is now being more intentional and trying to ""complete"" sets.","""Because I like if I watched the shows, I like them so i want to collect them. And i like them because they are fun and everytime i keep collecting them i complete one of the group.""",Finds them and paonts them with her grandmother,Stores them. Sometimes plays with them.,No,1,1,5,4,They are pretty and a bond with her grandmother.,"""Because i paint them with Nano. And they look cool.""","Finding them, getting from family.",Playing with them,No,1,4,3,6,All the different colors and patterns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)","rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marbles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rings,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,5,Female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,US (both parents),"$150,000 to $199,999",NA,collect_9_039,5,girl,5 to 6
100,938,True,2022-05-29 13:43:15,R_3qQbN1a0IyJLw4a,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,stuffed animals,LOL dolls,NA,NA,NA,NA,stuffed animals,"buying from a store with her own money, gifts from friends/family, rewards for good behavior.","sleeps with them, takes them to school, goes placed with them.",No,2,5,3,6,because they give her comfort and she thinks they're cute.  They make her happy.,"""because they help me sleep""","buying it from a store with her own money, gifts from friends/family",plays with them,Yes,5,5,5,6,because they're stylish and fun.,Because they're fun to play with,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n/a,7,female,english,95%,Russian,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,St. Petersburg,"$100,000 to $149,999",NA,collect_7_036,7,girl,7 to 8
100,293,True,2022-06-02 16:41:15,R_24cUoJ6f3YlNIwT,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,LOL dolls,owl diaries books,flowers,NA,NA,NA,NA,gifts from family,"play, collect, dress up",Yes,6,6,6,6,"thing to do with sister/friends, lots of options,",can dress them up,"gifts from family,","read, display, bring to scgool",No,7,7,5,3,cute stories,can read them on my own,"gathering,","display, arrange, give to me",No,4,5,4,3,something to do when we are outside,they are pretty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,plants,flowers / petals,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LOL,NA,owl diaries,NA,NA,NA,NA,NA,6,F,english,99,spanish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,"Canada, United States","$150,000 to $199,999",NA,collect_8_035,6,girl,5 to 6
